col0 col1
6126.756234179807 0.841669471645492
6165.568427900015 0.8340747927344271
6204.626491755048 0.8265050022200939
6243.93198329983 0.8189614300254571
6283.48646995619 0.8114453565446057
6323.29152907535 0.8039580138933146
6363.348748000862 0.7965005871320132
6403.659724131883 0.7890742154617635
6444.226064986894 0.7816799933937747
6485.04938826777 0.774318971893027
6526.131321924337 0.7669921594965137
6567.473504219257 0.7597005234066562
6609.077583793383 0.7524449905603819
6650.945219731469 0.745226448674394
6693.078081628369 0.7380457472670965
6735.477849655604 0.730903698657691
6778.146214628338 0.7238010789429089
6821.084878072849 0.7167386289518267
6864.295552294352 0.7097170551792508
6907.779960445295 0.7027370306981013
6951.539836594052 0.6957991960512355
6995.57692579411 0.6889041601231369
7039.892984153635 0.6820525009919025
7084.489778905513 0.6752447667619268
7129.369088477796 0.668481476377704
7174.532702564666 0.6617631204191137
7219.98242219778 0.6550901618786167
7265.720059818073 0.6484630369207183
7311.747439348078 0.6418821556240651
7358.066396264627 0.6353479027065636
7404.678777672063 0.6288606382338585
7451.586442375871 0.6224206983115353
7498.7912609568475 0.6160283957613729
7546.295115845662 0.6096840207820043
7594.099901397942 0.6033878415942995
7642.207523969787 0.5971401050718019
7690.619901993834 0.5909410373565261
7739.338966055738 0.5847908444604369
7788.366658971135 0.5786897128529144
7837.7049358631675 0.5726378100344843
7887.355764240425 0.5666352850971323
7937.32112407538 0.560682269271471
7987.603007883396 0.5547788764610364
8038.203420802148 0.5489252037640066
8089.124380671604 0.5431213319825896
8140.367918114458 0.5373673261203664
8191.936076617156 0.5316632358678187
8243.83091261135 0.5260090960763268
8296.05449555593 0.5204049272208575
8348.608908019507 0.5148507358516042
8401.496245763512 0.5093465150348007
8454.718617825754 0.5038922447829544
8508.278146604489 0.4984878924747261
8562.176967943116 0.49313341326466115
8616.417231215308 0.4878287504830248
8671.001099410749 0.4825738360259194
8725.93074922135 0.4773685907359244
8781.208371128105 0.472212924773441
8836.836169488408 0.46710673797895774
8892.816362623975 0.4620499202264302
8949.151182909272 0.4570423517679689
9005.84287686059 0.4520839035700167
9062.893705225602 0.44717443764121856
9120.3059430735 0.44231380735214487
9178.081879885758 0.4375018577470633
9236.223819647417 0.43273842584792255
9294.734080938935 0.42802334095072725
9353.614997028697 0.4233564249144576
9412.868915966026 0.4187374924427159
9472.498200674829 0.4141663513582477
9532.505229047834 0.4096428028704932
9592.892394041379 0.40516664183633583
9653.66210377089 0.40073765701418107
9714.816781606893 0.3963556313115282
9776.358866271612 0.39202034202617253
9838.29081193629 0.387731561081177
9900.615088319017 0.3834890552537565
9963.334180783193 0.3792925863982149
10026.4505904367 0.37514191166304867
10089.966834231605 0.37103678370237486
10153.8854450645 0.36697695088178794
10218.208971877608 0.36296215747877547
10282.93997976031 0.35899214387783157
10348.081050051484 0.3550666467603581
10413.634780442519 0.3511853992894941
10479.603785080746 0.3473481312899851
10545.990694673867 0.34355456942318724
10612.7981565947 0.33980443735734495
10680.028834986824 0.33609745593321994
10747.685410870883 0.3324333433251961
10815.770582251367 0.32881181519796215
10884.287064224267 0.32523258485886275
10953.237589085418 0.3216953634060224
11022.624906439323 0.3181998598723459
11092.451783308865 0.3147457813654811
11162.721004245723 0.3113328332038324
11233.43537144125 0.30796071904873645
11304.597704838408 0.3046291410328591
11376.210842244052 0.30133779988493287
11448.277639442174 0.2980863950508927
11520.80097030785 0.2948746248115038
11593.783726921702 0.29170218639657525
11667.228819685308 0.28856877609581616
11741.139177437324 0.28547408936642693
11815.517747570142 0.2824178209375063
11890.367496147497 0.2793996649113328
11965.69140802282 0.2764193148616073
12041.492486958095 0.2734764639287273
12117.773755743847 0.27057080491215296
12194.538256319502 0.2677020303599485
12271.789049894795 0.2648698033948248
12349.529217071798 0.26207364464739413
12427.761857967871 0.2593130373012307
12506.490092339101 0.2565874725593619
12585.717059704926 0.253896449525414
12665.445919473148 0.25123947507388994
12745.679851065997 0.24861606372265557
12826.42205404701 0.24602573750760232
12907.675748248424 0.24346802585945573
12989.444173899803 0.2409424654826718
13071.730591757054 0.23844860023641162
13154.538283232567 0.23598598101753304
13237.870550526028 0.2335541656455778
13321.7307167562 0.23115271874971516
13406.122126093254 0.22878121165761234
13491.048143892354 0.22643922228618665
13576.512156827659 0.22412633503422213
13662.517573027464 0.2218421406768039
13749.067822210192 0.21958623626154405
13836.166355820995 0.21735822500657487
13923.816647169475 0.2151577162002633
14012.02219156828 0.21298432510262844
14100.786506472316 0.21083767284843136
14190.113131619102 0.20871738635190157
14280.005629170018 0.2066230982130746
14370.467583852149 0.2045544466257217
14461.502603101468 0.20251107528682238
14553.114317206493 0.20049263330758096
14645.306379453146 0.19849877512593272
14738.082466270518 0.19652916042053342
14831.446277377305 0.19458345402619975
14925.401535929435 0.1926613258507714
15019.95198866863 0.19076245079337517
15115.101406071633 0.18888650866406675
15210.853582500666 0.1870331841048251
15307.21233635482 0.18520216651187013
15404.181510222124 0.18339314995929598
15501.764971033019 0.181605833123975
15599.966610214346 0.17983991921173656
15698.790343844623 0.17809511588477178
15798.240112810303 0.1763711351902633
15898.319882962745 0.1746676934902103
15999.03364527645 0.17298451139242857
16100.385416008312 0.1713213136827022
16202.379236857589 0.16967782925807856
16305.01917512717 0.16805379106127225
16408.309323885875 0.16644893601616623
16512.253802131432 0.16486300496439504
16616.856754955028 0.16329574260297938
16722.122353706338 0.16174689742300807
16828.05479616 0.16021622164934027
16934.658306683097 0.1587034711813074
17041.937136403423 0.15720840553441284
17149.8955633791 0.1557307877829937
17258.5378927693 0.15427038450383768
17367.86845700569 0.15282696572074317
17477.891615965338 0.15140030484999306
17588.611757144656 0.14999017864673686
17700.033295834124 0.14859636715226576
17812.160675294654 0.14721865364215633
17924.99836693452 0.14585682457527877
18038.55087048778 0.1445106695436473
18152.82271419382 0.14317998122310066
18267.818454977718 0.14186455532480072
18383.54267863208 0.14056419054753028
18499.999999999996 0.13927868853078038
